a,I (the first person pronoun).,Particle,Sinitic,,,,我,,,,,,,,,,,,,
aa,"an interjection. Pronounced like ""a"" but extended; higher in pitch; or otherwise more emphasized.",Particle,a priori,,,,,,,,,,,,,,,,,
tahi,time (concept); moment,Objects and Concept,Koreo-Japonic,때,とき,,,,,,,,,,,,,,,
tahi-tahi,sometimes,Objects and Concept,Compound: Koreo-Japonic,,,,,,,,,,,,,,,,,
tahi-tahi-dek,often; habitually,Quality,Compound: Koreo-Japonic,,,,,,,,,,,,,,,,,
tahon,"year (standalone; also see ""nen"")",Objects and Concept,Austronesian,,,,,,,,,,,,,,,,,
taksi,taxi,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
takut,afraid; scared,Quality,Austronesian,,,,,takut,takut,,,,,,,,,,,
takyap,chopsticks; tweezers; pincers,Objects and Concept,Austroasiatic,,,,,,,,,ថ្កៀប,ຕະຂຽບ,ตะเกียบ,,,,,,
talang,table,Objects and Concept,Austroasiatic,,,,,,,,,តារាង,,ตาราง,,,,,,
tali,rope; bonds,Objects and Concept,Austronesian,,,,,tali,tali,,tali,,,,,,,,,
tana,earth; soil,Objects and Concept,Austronesian,,,,,tanah,tanah,,,,,,,,,,,
tanaboti,Saturn,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
tanahali,saturday,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
tangsi,spoon,Objects and Concept,Sinitic,,,,湯匙,,,,,,,,,,,,,
tanin,someone else,Particle,Compound,,,,,,,,,,,,,,,,,
tansyeng,to be born; birth,Action,Sinitic,,,,誕生,,,,,,,,,,,,,
tasi,another time,Particle,Compound,,,,,,,,,,,,,,,,,
tasik,lake; inland sea,Objects and Concept,Austronesian,,,,,tasik,tasik,,,,,,,,,,,
tatat,they; them,Particle,Sinitic,,,,,,,,,,,,,,,,,
tay,hands,Objects and Concept,Austroasiatic,,,,,,,,,,,,,,,,,tay
tayko,fingers,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
tayko (ji) kuku,finger nails,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
tay'o,thai (language),Objects and Concept,Compound,,,,,,,,,,,,,,,,,
taypong,storm,Objects and Concept,Sinitic,,,,颱風,,,,,,,,,,,,,
tayu,another reason,Particle,Compound,,,,,,,,,,,,,,,,,
taywan,taiwan,Objects and Concept,Sinitic,,,,台灣,,,,,,,,,,,,,
tekisiti,"text; message transmitted wirelessly either online or to a cellular device. (see ""meseji"")",Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
teley,carry; bring; move (something),Action,Koreo-Japonic,데리다,つれる,,,,,,,,,,,,,,,
telinga,ears,Objects and Concept,Austronesian,,,,,telinga,telinga,,,,,,,,,,,
teluk,bay,Objects and Concept,Austronesian,,,,,teluk,teluk,,,,,,,,,,,
tengcu,hear; listen,Action,Sinitic,,,,聽取,,,,,,,,,,,,,
tenjay,genius,Objects and Concept,Sinitic,,,,天才,,,,,,,,,,,,,
tenki; hi,weather,Objects and Concept,Sinitic,,,,天氣,,,,,,,,,,,,,
tensi,angel; agent of the order and good,Objects and Concept,Sinitic,,,,天使,,,,,,,,,,,,,
tensyang,Heavenly Realm,Objects and Concept,Sinitic,,,,天上,,,,,,,,,,,,,
teyjong,weight,Quality,Sinitic,,,,體重,,,,,,,,,,,,,
tibet,Tibet,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
tiku,mouse; rat,Objects and Concept,Austronesian,,,,,tikus,tikus,,,,,,,,,,,
tili,"three (standalone; also see ""sam"")",Objects and Concept,Sanskrit,,,त्रि trí,,,,,,,,,,,,,,
tok (fway),deep-fry,Action,Compound,,,,,,,,,,,,,,,,,
tokok,lizard; gecko,Objects and Concept,Austronesian,,,,,tokek,tokek,tekèk,tuko,,,,,,,,,
toli,bird; fowl,Objects and Concept,Koreo-Japonic,,とり,,,,,,,,,,,,,,,
tosu,fight,Action,Austroasiatic,,,,,,,,,,ຕໍ່ສູ້,ต่อสู้,,,,,,
towmeng,clear; transparent,Quality,Sinitic,,,,透明,,,,,,,,,,,,,
towsagi,rabbit / hare,Objects and Concept,Koreo-Japonic,토끼,うさぎ,,,,,,,,,,,,,,,
tuk,cheap,Quality,Austroasiatic,,,,,,,,,,ຖືກ,ถูก,,,,,,
twiluki'ye,Turkey (nation in Asia and Europe),Objects and Concept,Western: Turkish,,,,,,,,,,,,türkiye,,,,,
tya,tea,Objects and Concept,Sinitic,,,,茶,,,,,,,,,,,,,
u’i,cucumber; squash; Korean melon; gourd,Objects and Concept,Koreo-Japonic,오이,うり,,,,,,,,,,,,,,,
uhe,cow,Objects and Concept,Altaic,,,,,,,,,,,,,,,,үхэр,
unci,poop,Objects and Concept,Koreo-Japonic,,うんち,,,,,,,,,,,,,,,
uncikaki,ankle biters; bad children,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
uncwen,drive (e.g. a car),Action,Sinitic,,,,運轉,,,,,,,,,,,,,
utala,north,Quality,Sanskrit,,,उत्तर (úttara),,,,,,,,,,,,,,
uwe,up; above; over,Quality,Koreo-Japonic,위/우에,うえ,,,,,,,,,,,,,,,
wajaw,smile; laugh,Action,Koreo-Japonic,웃음,わらう,,,,,,,,,,,,,,,
wak,wok,Objects and Concept,Sinitic,,,,鑊,,,,,,,,,,,,,
wan,want,Action,Sinitic,,,,願,,,,,,,,,,,,,
wankok,bend,Action,Sinitic,,,,彎曲,,,,,,,,,,,,,
wasang,"alternative for 'bed' (see ""cimsang"")",Objects and Concept,Sinitic,,,,臥床,,,,,,,,,,,,,
watnam'o,vietnamese (language),Objects and Concept,Sinitic,,,,越南語,,,,,,,,,,,,,
wi,for (objective - instrumental),Particle,Sinitic,,,,爲,,,,,,,,,,,,,
widyasata,science; a discipline of study,Objects and Concept,Sanskrit,,,विद्या + शास्त्र (vidyā + śāstra),,,,,,,,,,,,,,
wihem,danger,Quality,Sinitic,,,,危險,,,,,,,,,,,,,
winyan,soul,Objects and Concept,Sanskrit,,,विज्ञान (vijñāna),,,,,,,,,,,,,,
wisa,poison,Objects and Concept,Sanskrit,,,विष viṣá,,,,,,,,,,,,,,
ya,(emphatic marker); (this sentence is being emphasized),Particle,Sinitic,,,,也,,,,,,,,,,,,,
yacay,vegetable,Objects and Concept,Sinitic,,,,野菜,,,,,,,,,,,,,
yaksyok,promise,Action,Sinitic,,,,約束,,,,,,,,,,,,,
yang,"positive energy (also see ""im"")",Quality,Sinitic,,,,陽,,,,,,,,,,,,,
yang,like; as; (nominal adverb marker),Particle,Sinitic,,,,樣,,,,,,,,,,,,,
ya'way,outdoors; outside,Objects and Concept,Sinitic,,,,野外,,,,,,,,,,,,,
yawwan,far,Quality,Sinitic,,,,遙遠,,,,,,,,,,,,,
ye,(imperative marker); (this is a command),Particle,Sinitic,,,,也,,,,,,,,,,,,,
yeknit,tomorrow,Objects and Concept,Sinitic,,,,翌日,,,,,,,,,,,,,
yenghwa,movie,Objects and Concept,Sinitic,,,,映畵,,,,,,,,,,,,,
yo,yon; that over there,Particle,N/A,,,,,,,,,,,,,,,,,
yo’i,yet another way,Particle,Compound,,,,,,,,,,,,,,,,,
yodi,that place over there,Particle,Compound,,,,,,,,,,,,,,,,,
yok (ji) luwang,bathroom,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
yong,use,Action,Sinitic,,,,用,,,,,,,,,,,,,
yonin,that person over there,Particle,Compound,,,,,,,,,,,,,,,,,
yosi,that distant time;,Particle,Compound,,,,,,,,,,,,,,,,,
yoyu,yet another reason,Particle,Compound,,,,,,,,,,,,,,,,,
yu,right (direction),Quality,Sinitic,,,,右,,,,,,,,,,,,,
yu,because (causal - final),Particle,Sinitic,,,,由,,,,,,,,,,,,,
yuhan,finite,Quality,Sinitic,,,,有限,,,,,,,,,,,,,
yuji,yuzu citron,Objects and Concept,Sinitic,,,,柑橘,,,,,,,,,,,,,
yulopa,Europe,Objects and Concept,Western: Portuguese,,,,,,,,,,,,,,,Europa,,
yusyaw,young,Quality,Sinitic,,,,幼少,,,,,,,,,,,,,
